"name","mu","timestamp","rate","significance"
"BAOL001X_D0939",-0.409356662052022,2011-08-14 00:00:00,-1.56383590211594,0
"BAOL002X_78678",-5.12864250858882,2009-05-11 12:00:00,0.942933223704088,5.23803156404767e-08
"BAOL004X_77561",-0.178080717747169,2014-09-01 00:00:00,4.94104416006587,0
"BAOL005X_72525",-2.26061244084068,2009-06-30 00:00:00,1.08334896769094,2.00913952141946e-10
"BAOL005X_B5551",-1.54075351087598,2013-10-03 12:00:00,-0.432833614583976,0.00361512056616542
"BAOL006X_179843",-7.39714398154486,2017-03-05 12:00:00,-2.95263932019194,0.000322977274226588
"BAOL006X_555569",-3.91756766625254,2019-06-02 12:00:00,-26.1683489072687,0.621119685071342
"BAOL008X_72528",1.92704929557265,2011-05-25 00:00:00,-0.322906308551086,4.07052635309491e-06
"BAOL009X_78680",-2.35280136760066,2017-12-13 00:00:00,-23.4560989337544,0
"BAOL009X_78681",-1.92783952722779,2008-11-24 12:00:00,1.65694113988022,0
"BAOL010X_637930",-5.19337807554674,2019-08-20 12:00:00,-1522.5622256996,0.659933520478411
"BAOL010X_78686",-9.55316827146925,2011-06-16 00:00:00,-0.349067887933872,0.000132880616719566
"BAOL012X_78680",1.94136118346675,2016-03-28 00:00:00,-9.91708916722671,7.53038981647913e-05
"BAOL012X_D1095",0.804906720295751,2010-06-13 12:00:00,-1.87580155697186,0
"BAOL013A_L2546",-4.67219916403859,2014-04-11 12:00:00,0.242758252130921,0.0783079899599267
"BAOL014X_R6519",-1.70579016337877,2015-07-11 12:00:00,2.05207234321815,6.55375753666476e-12
"BAOL015X_72527",1.81476901511055,2012-10-09 00:00:00,3.82280029468,0
"BAOL016X_77551",5.84413214481473,2011-09-16 12:00:00,-2.21811009567762,0
"BAOL016X_W1666",-260.884545265208,2019-08-25 12:00:00,-7428.96448749162,0
"BAOL017X_72523",0.0828641340726708,2010-01-04 12:00:00,-0.756966666381103,0
"BAOL018X_42112",-1.88628310022848,2010-09-07 00:00:00,9.42880338792974,0.6292113398859
"BAOL019X_77560",-3.37167542946502,2011-05-31 12:00:00,0.893048649219373,0
"BAOL021X_78685",-4.45277828716379,2013-12-19 12:00:00,4.12936331878901,0
"BAOL022X_B5469",-4.56928607713606,2009-09-10 00:00:00,0.0563025982300109,0.590536562130944
"BAOL023X_77556",-7.83365999238625,2015-07-02 12:00:00,10.3476383545068,0
"BAOL023X_L2520",-5.40278570832732,2012-11-18 12:00:00,0.480069072915647,0.142926487732401
"BAOL024X_B1015",0.483241297688594,2008-06-28 00:00:00,-0.53931306451088,7.54998883811808e-06
"BAOL027X_77554",-2.2140709222325,2015-02-04 00:00:00,5.63742101087638,0
"BAOL028X_78683",-0.974787724643544,2015-01-24 00:00:00,-2.86074916804768,0
"BAOL028X_B5467",0.966036406669332,2008-01-31 12:00:00,-0.0980833058200395,0.82150643151595
