"name","mu","timestamp","rate","significance"
"BAOL001X_D0939",-1.18865251800509,2012-05-14 12:00:00,-1.72198479809843,0
"BAOL002X_78678",-2.06542869658038,2013-03-16 12:00:00,-8.77805706665812,0.00375109407871288
"BAOL004X_77561",-0.0946368985512871,2014-09-08 00:00:00,4.98743527901453,0
"BAOL005X_72525",-1.04845495477623,2010-01-01 12:00:00,0.72931269221318,0.18415691893462
"BAOL005X_B5551",-1.56920393613615,2013-10-03 12:00:00,-0.449304158799877,0.142317515254674
"BAOL006X_179843",-7.42651579205082,2017-02-02 12:00:00,-2.49513658625012,0.128821160756827
"BAOL006X_555569",-8.37054918017446,2019-09-19 00:00:00,126.99305200394,0.775398634037823
"BAOL008X_72528",1.98662940872375,2011-04-03 00:00:00,-0.335122275833281,0.00174104761822069
"BAOL009X_78680",-2.63938995409333,2018-02-19 00:00:00,-38.1217921340682,1.08696163181321e-10
"BAOL009X_78681",0.185904711606453,2010-01-01 12:00:00,1.5440578224664,1.94143972009897e-08
"BAOL010X_637930",-5.83081008923531,2019-03-18 12:00:00,2.94553969816497,0.979193180521613
"BAOL010X_78686",-9.38329616394849,2011-04-19 00:00:00,-0.380486225454555,0.0681937187962907
"BAOL012X_78680",1.8575026468975,2016-04-06 12:00:00,-12.7009680957189,0.00562716838658106
"BAOL012X_D1095",0.814868359958149,2010-06-13 12:00:00,-1.89266506260323,0
"BAOL013A_L2546",-4.66377970423463,2014-04-28 12:00:00,0.198105753177047,0.716654635462171
"BAOL014X_R6519",-1.71193866077415,2015-08-15 12:00:00,2.14619891591205,3.73626894446533e-05
"BAOL015X_72527",1.97999796082638,2012-11-11 12:00:00,3.84987104058065,0
"BAOL016X_77551",5.9546024726272,2011-09-02 00:00:00,-2.23702940076236,0
"BAOL016X_W1666",-76.4449836576219,2019-08-05 12:00:00,-1801.81422839029,1.06636477426036e-10
"BAOL017X_72523",-0.430926738495156,2010-10-29 12:00:00,-0.79544338814802,8.55710258207409e-09
"BAOL018X_42112",-1.79568440075254,2010-11-08 00:00:00,22.4944291073879,0.822413534862247
"BAOL019X_77560",-3.92733133457765,2010-08-11 12:00:00,0.864114180649044,1.12387876782805e-12
"BAOL021X_78685",-4.26670941824004,2014-01-02 12:00:00,4.07818158405825,0
"BAOL022X_B5469",-4.52974697287733,2010-01-01 12:00:00,0.0381369497282537,0.956314238778431
"BAOL023X_77556",-9.08601360022234,2015-06-06 00:00:00,10.7259781540119,0
"BAOL023X_L2520",-5.20206144984994,2013-04-05 00:00:00,0.453468482892477,0.630338116625505
"BAOL024X_B1015",-0.62373280013409,2010-01-16 12:00:00,-0.420808724523422,0.718213084602081
"BAOL027X_77554",-1.8274953733102,2015-03-18 00:00:00,5.64392896163623,2.88657986402541e-15
"BAOL028X_78683",-1.0034025698822,2015-01-29 00:00:00,-3.00655299811517,1.41787115381931e-09
"BAOL028X_B5467",0.546209919981153,2012-09-06 00:00:00,2.80242263005859,0.966607771095149
"BAOL029X_R6549",-2.20463406358368,2016-05-23 12:00:00,5.94128168960874,5.00219421439851e-10
"BAOL031X_A7250",-4.3294934368205,2011-12-14 00:00:00,-0.514647624073152,0.0248507715715102
"BAOL031X_B5554",-5.16928407941879,2018-03-26 00:00:00,1.01905496744644,0.995164934209602
"BAOL031X_T5740",-2.3154078253487,2019-03-10 00:00:00,-225.198385708367,0.91657118276584
"BAOL032X_C7836",-0.697822921192129,2011-11-23 00:00:00,535.307033778498,0.671523699453705
"BAOL033X_C6550",-0.822966044685722,2019-07-28 12:00:00,0.818385225381002,0.992682409762417
"BAOL034X_F9154",-0.897854853492561,2012-12-31 12:00:00,-0.146771844188924,0.781888372361292
"BAOL036X_588974",-2.91582111651434,2019-02-15 12:00:00,-2.08551895741339,0.953877006869127
"BAOL036X_72524",-1.95412388295728,2017-12-01 12:00:00,3.82758510055525,0.100872624475018
"BAOL037X_C7829",-1.38864132731396,2013-08-24 00:00:00,-0.619149688347773,2.69975144462364e-08
"BAOL038X_59979",2.43870210405672,2012-09-14 00:00:00,-2.84048554643805,0.862822370430767
"BAOL040X_171285",-9.27597346765111,2016-08-21 00:00:00,-1.62035736722183,0.0903109271787974
"BAOL040X_555351",-10.2988825426061,2018-06-13 00:00:00,0.57770730667163,0.960154636493982
"BAOL045X_59223",4.89702977994411,2013-04-20 12:00:00,-1.05478609418756,0.819009390452467
"BAOL050X_56819",8.46296616656524,2010-08-07 12:00:00,0.317509987203088,0.0010297873978542
"BAOL051X_D2544",0.227978538920769,2015-03-22 12:00:00,-1.30415896721309,0.885098942112007
"BAOL052X_F6620",-1.49320087299568,2013-09-06 12:00:00,3.25773623867844,0.0476907824436368
"BAOL053X_555339",-4.80493525180635,2019-10-01 00:00:00,-990.853258145763,0.117275202432123
"BAOL053X_L2518",-0.72157924804672,2017-05-29 12:00:00,1.20814401890345,0.130153769377212
"BAOL054X_F6598",-10.6949094922082,2012-06-24 00:00:00,-22.9547909054434,0
"BAOL055X_555350",-1.78979674961785,2019-09-06 12:00:00,-130.948243842364,0.923089974803842
"BAOL056X_D0924",-2.44371763088369,2013-07-21 12:00:00,-1.76924744163677,8.88178419700125e-16
"BAOL056X_R6550",0.0222445630290968,2018-07-12 00:00:00,6.38805603461293,6.10034176129481e-06
"BAOL057X_78680",2.04209936272544,2013-02-05 00:00:00,-0.317167689630282,0.981731442924263
"BAOL064X_555340",-6.88570687311759,2019-09-17 12:00:00,57.0449397614775,0.868318638685082
"BAOL064X_59976",-2.33222793993066,2014-02-11 00:00:00,2.84667903326826,1.81062682824695e-06
"BAOL064X_A7255",-5.38457712367085,2018-08-30 00:00:00,2.54226940859067,0.776358879983117
"BAOL066X_B5554",-4.48554003129727,2011-04-29 12:00:00,0.189193132935362,0.444579696447778
"BAOL068X_180816",-4.38303232459033,2016-01-12 00:00:00,-0.333383794824928,0.0857986940995374
"BAOL070X_B9393",-9.86774376091119,2013-03-20 12:00:00,-9.87620205608843,0.740560233586126
"BAOL071X_H4445",-4.28273224857343,2012-06-21 12:00:00,-3.63561999622651,0.0103018846271212
"BAOL072X_180758",-6.64221027422751,2019-06-27 00:00:00,146.032731576754,0
"BAOL077X_26425",-0.204372155096821,2011-07-16 00:00:00,-3.40549321102866,0.53545930188303
"BAOL079X_177936",NA,NA,NA,NA
"BAOL079X_R6513",-1.72018183315864,2017-07-12 12:00:00,2.7830588531624,0.819460609755818
"BAOL084X_U8327",-3.9383740247078,2019-09-05 12:00:00,9.99050827251496,0.983191375046674
"BAOL086X_179793",-0.44044737563276,2016-06-28 12:00:00,-0.167876447922085,0.730946533426313
"BAOL087A_555349",-2.78396883706441,2019-02-23 12:00:00,-1.06330288400838,0.996195561875815
"BAOL087X_179808",-2.74878791406029,2018-12-12 12:00:00,-2647.81344487644,0.0186108158036405
"BAOL088X_B5548",-8.17606949133637,2014-02-05 00:00:00,-4.83937273627592,0.403017877467943
"BAOL089X_362591",-4.34321830049928,2018-03-15 00:00:00,-2.20908949144669,0.00072426329121944
"BAOL090X_151137",-3.55163512016845,2017-05-13 12:00:00,-0.119827788270176,0.816389782190498
"BAOL090X_29502",-3.39283546982114,2012-08-16 00:00:00,-0.0754183242478332,0.960942736657728
"BAOL091X_73922",-5.98232534689892,2013-06-01 12:00:00,0.504787895584544,0.995781696999941
"BAOL092X_42183",-1.86626869222675,2014-02-20 12:00:00,-111.075153713402,0.933618146219333
"BAOL093X_78679",-1.71632386351399,2018-09-21 00:00:00,-4.7403765360326,0.00165186951106133
"BAOL094X_R0051",-9.32970072611509,2017-05-07 12:00:00,11.1672773669911,0.854409303232125
"BAOL095X_R6514",-4.2506824681874,2015-03-30 12:00:00,0.334933270272097,0.511152068462039
"BAOL096X_177936",-0.95192084683925,2019-03-12 12:00:00,-5.66871201804381,0.564053496393163
"BAOL098X_A0000",-9.30354245787855,2017-04-17 12:00:00,3.33139268108061,0.841600988215652
"BAOL100X_T5736",-0.465988643319861,2018-09-06 00:00:00,4.40718690860743,0.742177858079996
"BAOL101X_558536",-4.41659456277962,2019-09-06 12:00:00,-43.1246431118266,0.990475660006723
"BAOL102X_T5760",3.68793116996572,2019-02-10 00:00:00,-8.48801530360319,0.626172176995111
"BAOL103X_T5756",-7.35611531286249,2019-01-26 12:00:00,-1.73806907352823,0.776306094574474
"BAOL105X_613189",-1.22354424634143,2019-02-08 12:00:00,-1.00939748910827,0.974210869064227
"BAOL107X_637550",-1.48331455555196,2019-08-03 00:00:00,5.31583419165553,0.981018318729323
"BAOL108X_BA612",-3.23912753538021,2019-01-31 00:00:00,4.05986996090332,0.776246280527977
"BAOL109X_P4024",-7.60849982426878,2013-07-15 00:00:00,-1.76405119079571,0
"BAOL110X_637648",-6.75995124209922,2019-12-18 00:00:00,1111.7180643959,0.00554594232775374
"BAOL500X_B_0029B",-1.42049887923119,2019-12-20 12:00:00,-115.096382024239,0.71959105745941
"BAOL501X_B_00299",-2.05591538925298,2016-09-18 12:00:00,0.47957821719723,0.861113869253498
"BAOL502X_B_00555",-1.0489701772205,2018-06-21 12:00:00,0.724756267199866,0.915038058630367
"BAOL502X_B_B2131",-2.02654102867678,2014-12-07 12:00:00,-0.320701708281913,0.892740609198347
"BAOL503X_B_00290",1.30247088476973,2019-01-27 00:00:00,-32.3224213567137,0.942945898771683
"BAOL503X_B_009C1",1.28529611771605,2019-12-31 12:00:00,-897.664492185074,0.677619465675031
