"name","mu","timestamp","rate","significance"
"BAOL001X_D0939",-1.19042010993876,2012-05-14 12:00:00,-1.72185988909925,0
"BAOL002X_78678",-2.09668078393732,2013-04-04 00:00:00,-9.48586866355713,1.34663041982952e-05
"BAOL004X_77561",-0.0930366976735938,2014-09-07 00:00:00,4.95256014029548,0
"BAOL005X_72525",-1.00019536158561,2010-01-01 12:00:00,0.722358394684641,0.0159958065360353
"BAOL005X_B5551",-1.5710186833213,2013-10-03 12:00:00,-0.448926356946114,0.00606298760514323
"BAOL006X_179843",-7.45083233152427,2017-03-16 12:00:00,-3.18834834276393,0.00196151332425398
"BAOL006X_555569",-8.08638060539334,2019-09-19 00:00:00,103.000377022827,0.811654782901454
"BAOL008X_72528",1.96648990846213,2011-04-26 12:00:00,-0.341538386953154,1.05168753261609e-07
"BAOL009X_78680",-2.53942387119548,2017-12-29 12:00:00,-26.0191526972133,1.11022302462516e-16
"BAOL009X_78681",0.802134642155303,2010-06-15 00:00:00,1.56692277115832,0
"BAOL010X_637930",-5.4964575055438,2019-08-20 12:00:00,-1441.73448890729,0.719988655476231
"BAOL010X_78686",-9.34497696748384,2011-03-25 00:00:00,-0.387972877777865,0.000559511340156194
"BAOL012X_78680",1.84811558853361,2016-03-28 00:00:00,-10.1127478953829,0.000587690553721654
"BAOL012X_D1095",0.806155018323002,2010-06-13 12:00:00,-1.88486318835117,0
"BAOL013A_L2546",-4.72378892815302,2014-04-18 12:00:00,0.228996661250763,0.266989031099851
"BAOL014X_R6519",-1.81826956898705,2015-07-03 00:00:00,2.04248871401127,3.5284442034822e-11
"BAOL015X_72527",1.81372756622057,2012-10-09 00:00:00,3.79807072505968,0
"BAOL016X_77551",5.9467466523618,2011-09-02 00:00:00,-2.2358019613586,0
"BAOL016X_W1666",-73.499711697775,2019-08-04 12:00:00,-1707.59325653082,6.43929354282591e-15
"BAOL017X_72523",-0.435612973483058,2010-11-08 12:00:00,-0.802120802673424,0
"BAOL018X_42112",-1.57335058644533,2010-10-23 00:00:00,11.9020611820465,0.889775636084757
"BAOL019X_77560",-3.92110155570458,2010-08-08 12:00:00,0.86119572205746,0
"BAOL021X_78685",-4.26042793395828,2013-12-26 12:00:00,3.98436839455724,0
"BAOL022X_B5469",-4.54687318578036,2010-01-01 12:00:00,0.0439932576302803,0.820230394034727
"BAOL023X_77556",-9.0776856420288,2015-06-03 12:00:00,10.6087938126694,0
"BAOL023X_L2520",-5.38337714417636,2012-11-30 00:00:00,0.44608002288364,0.276439182236191
"BAOL024X_B1015",-0.773910584475628,2010-01-16 12:00:00,-0.29869770976812,0.692399180227356
"BAOL027X_77554",-1.84534778208646,2015-03-09 00:00:00,5.69379227280495,0
"BAOL028X_78683",-1.01621391234785,2015-01-15 00:00:00,-2.83821977265018,0
"BAOL028X_B5467",0.55661547615413,2012-05-26 00:00:00,0.646808832685583,0.976268290430049
"BAOL029X_R6549",-2.00090740807075,2016-06-12 00:00:00,5.915466446874,0
"BAOL031X_A7250",-4.32015120889703,2011-12-14 00:00:00,-0.521924220278932,5.73448519378683e-05
"BAOL031X_B5554",-5.10879635594489,2018-06-20 12:00:00,-13.508399027202,0.955450353508787
"BAOL031X_T5740",80.8150949926237,2019-03-10 00:00:00,-388.779215640044,0.878119247397114
"BAOL032X_C7836",-0.713531453615643,2011-11-23 00:00:00,478.738816794937,0.703342367951627
"BAOL033X_C6550",-0.820841340095197,2019-07-28 12:00:00,0.737938893984521,0.983652870068284
"BAOL034X_F9154",-0.907598356883526,2012-12-29 12:00:00,-0.141678189016197,0.472240675697048
"BAOL036X_588974",-1.1947527862841,2019-06-08 00:00:00,-14.5623319384678,0.928502919756319
"BAOL036X_72524",-1.94977920694993,2017-12-12 12:00:00,3.81359550236504,0.00119999884637978
"BAOL037X_C7829",-1.387334152956,2013-08-15 12:00:00,-0.615921580815112,0
"BAOL038X_59979",2.48863683527892,2012-02-13 12:00:00,-0.489781156018768,0.859279738787884
"BAOL040X_171285",-9.27790553825887,2016-06-21 12:00:00,-1.1557698789128,0.00943747728504285
"BAOL040X_555351",-10.1135548544131,2019-01-08 12:00:00,1.7709034133169,0.809068812302184
"BAOL045X_59223",4.21919049585073,2014-04-08 00:00:00,-3.6959332463001,0.937235271237614
"BAOL050X_56819",8.45296665498996,2010-08-07 12:00:00,0.325220368600779,3.17664148319352e-08
"BAOL051X_D2544",0.451290559964672,2014-07-04 12:00:00,-0.496707503127011,0.874030464871256
"BAOL052X_F6620",-0.564075971627736,2011-01-28 12:00:00,-0.478620278072441,0.00162572180920606
"BAOL053X_555339",-4.40773815820851,2019-10-01 00:00:00,-1062.38821382977,0.012691047494815
"BAOL053X_L2518",-0.720996990911456,2017-05-29 12:00:00,1.2012297313962,0.00589072729395246
"BAOL054X_F6598",-10.6641140841032,2012-06-20 12:00:00,-22.4963587671085,0
"BAOL055X_555350",-1.84852908146626,2019-09-06 12:00:00,-93.9427180113966,0.947069205728043
"BAOL056X_D0924",-2.44764697818141,2013-07-21 12:00:00,-1.76792983752915,0
"BAOL056X_R6550",0.0126998906662679,2018-07-12 00:00:00,6.38503145540319,4.01012556494607e-13
"BAOL057X_78680",2.09159253554848,2013-02-05 00:00:00,-0.408591823841298,0.905886450181631
"BAOL064X_555340",-6.53484736700882,2019-09-17 12:00:00,43.6537803770321,0.910564822333455
"BAOL064X_59976",-2.31801393909331,2014-02-11 00:00:00,2.84773582992437,1.47659662275146e-14
"BAOL064X_A7255",-5.26532072098517,2019-03-04 12:00:00,847.17744170602,0.170419662019203
"BAOL066X_B5554",-4.4585226380208,2011-05-11 12:00:00,0.17901682170118,0.136219908455243
"BAOL068X_180816",-4.39291746463139,2016-01-23 00:00:00,-0.316485130549344,0.00390705336880348
"BAOL070X_B9393",-9.96734501841149,2013-03-20 12:00:00,-9.54001743687374,0.431384780577203
"BAOL071X_H4445",-4.26847550655394,2012-06-21 12:00:00,-3.64946843551353,9.80806477668406e-06
"BAOL072X_180758",-6.64275684403218,2019-06-27 00:00:00,149.108232944196,0
"BAOL077X_26425",-0.298863789318143,2011-02-09 12:00:00,-0.827759089476413,0.678052634202476
