"name","mu","timestamp","rate","significance"
"BAOL001X_D0939",-1.20980604607616,2012-06-05 12:00:00,-1.74710106776827,0
"BAOL002X_78678",-2.0676693865075,2013-03-16 12:00:00,-9.20096951243113,0.00375048144803758
"BAOL004X_77561",-0.147151388985859,2014-09-21 12:00:00,5.26434790660324,0
"BAOL005X_72525",-1.00055761102712,2010-01-01 12:00:00,0.713670469730425,0.230446393143616
"BAOL005X_B5551",-1.57201185574094,2013-10-03 12:00:00,-0.449477727054202,0.145403469858765
"BAOL006X_179843",-7.4253822275868,2017-01-30 00:00:00,-2.52741017322394,0.156947566736696
"BAOL006X_555569",-8.38020748822464,2019-09-19 00:00:00,125.980721325746,0.791937462107427
"BAOL008X_72528",1.98117259768975,2011-04-03 00:00:00,-0.337268918906207,0.00980830066842686
"BAOL009X_78680",-2.65752832334847,2018-02-19 00:00:00,-38.1797778754978,5.36654831684302e-10
"BAOL009X_78681",0.190524875464712,2010-01-01 12:00:00,1.54210625603801,2.24485667610352e-07
"BAOL010X_637930",-5.83081008923531,2019-03-18 12:00:00,2.94553969816497,0.979193180521613
"BAOL010X_78686",-9.47932314784205,2011-03-12 00:00:00,-0.307251044004432,0.299485990023517
"BAOL012X_78680",1.8592295263072,2016-04-06 12:00:00,-12.7074094666154,0.0104655040071168
"BAOL012X_D1095",0.869423543909173,2010-06-13 12:00:00,-1.94232707281514,3.33066907387547e-16
"BAOL013A_L2546",-4.67279289316588,2014-04-18 12:00:00,0.199108383792303,0.712398334911126
"BAOL014X_R6519",-1.68715768936858,2015-08-15 12:00:00,2.17474693735219,0.000107905167154976
"BAOL015X_72527",1.98234011780411,2012-11-11 12:00:00,3.84631277719013,0
"BAOL016X_77551",5.95563915428605,2011-09-02 00:00:00,-2.24288898226379,0
"BAOL016X_W1666",-274.378138123213,2019-08-24 12:00:00,-6625.92071687586,2.23043805647194e-13
"BAOL017X_72523",-0.44550791615971,2010-11-11 12:00:00,-0.800607039234944,1.20016345972473e-07
"BAOL018X_42112",-2.49079470840831,2010-01-05 00:00:00,2.88703065241954,0.890340949715348
"BAOL019X_77560",-3.48936079060265,2011-05-31 12:00:00,0.974211358999921,4.47041292872541e-11
"BAOL021X_78685",-4.26093697191292,2014-01-05 00:00:00,4.10475418894814,0
"BAOL022X_B5469",-4.5206383667762,2010-01-01 12:00:00,0.035819582150617,0.964827911927878
"BAOL023X_77556",-9.08775924777793,2015-06-27 12:00:00,11.356464588683,0
