"name","mu","timestamp","rate","significance"
"BAOL001X_D0939",-1.19042010993876,2012-05-14 12:00:00,-1.72185988909925,0
"BAOL002X_78678",-2.09668078393732,2013-04-04 00:00:00,-9.48586866355713,1.34663041982952e-05
"BAOL004X_77561",-0.0930366976735938,2014-09-07 00:00:00,4.95256014029548,0
"BAOL005X_72525",-1.03229728343577,2010-01-01 12:00:00,0.725125535216145,0.0126980954000391
"BAOL005X_B5551",-1.5710186833213,2013-10-03 12:00:00,-0.448926356946114,0.00606298760514323
"BAOL006X_179843",-7.42801709863443,2017-02-02 12:00:00,-2.49622128858373,0.00489683576546529
"BAOL006X_555569",-8.37072396235949,2019-09-19 00:00:00,123.394313659081,0.657890416471819
"BAOL008X_72528",1.98643793305223,2011-04-03 00:00:00,-0.335153438354125,1.27442771669095e-07
"BAOL009X_78680",-2.6404321319719,2018-02-19 00:00:00,-38.0696048498515,0
"BAOL009X_78681",0.657135154546468,2010-05-12 00:00:00,1.57560906393523,0
"BAOL010X_637930",-5.84022840828067,2019-03-18 12:00:00,3.08508113195103,0.931550159626036
"BAOL010X_78686",-9.37991849040159,2011-04-19 00:00:00,-0.382921195041744,0.000801248601323024
"BAOL012X_78680",1.85121931698553,2016-04-06 12:00:00,-12.5107216439504,6.49204367664247e-06
"BAOL012X_D1095",0.806155018323002,2010-06-13 12:00:00,-1.88486318835117,0
"BAOL013A_L2546",-4.72378892815302,2014-04-18 12:00:00,0.228996661250763,0.266989031099851
"BAOL014X_R6519",-1.81826956898705,2015-07-03 00:00:00,2.04248871401127,3.5284442034822e-11
"BAOL015X_72527",1.81372756622057,2012-10-09 00:00:00,3.79807072505968,0
"BAOL016X_77551",5.9467466523618,2011-09-02 00:00:00,-2.2358019613586,0
"BAOL016X_W1666",-73.499711697775,2019-08-04 12:00:00,-1707.59325653082,6.43929354282591e-15
"BAOL017X_72523",-0.432093224382468,2010-10-29 12:00:00,-0.795259893970301,0
"BAOL018X_42112",-2.40563267881511,2010-01-29 00:00:00,2.51416512643302,0.838046073615586
"BAOL019X_77560",-3.92110155570458,2010-08-08 12:00:00,0.86119572205746,0
"BAOL021X_78685",-4.26352288504004,2014-01-02 12:00:00,4.07379809450885,0
"BAOL022X_B5469",-4.54687318578036,2010-01-01 12:00:00,0.0439932576302803,0.820230394034727
"BAOL023X_77556",-9.0776856420288,2015-06-03 12:00:00,10.6087938126694,0
"BAOL023X_L2520",-5.38337714417636,2012-11-30 00:00:00,0.44608002288364,0.276439182236191
"BAOL024X_B1015",-0.62389090771108,2010-01-12 12:00:00,-0.418189088184794,0.395051585554877
"BAOL027X_77554",-1.84534778208646,2015-03-09 00:00:00,5.69379227280495,0
"BAOL028X_78683",-1.00477866618499,2015-01-29 00:00:00,-3.00531650913563,0
"BAOL028X_B5467",0.549142468426908,2012-09-06 00:00:00,2.78677140333501,0.897376174482319
"BAOL029X_R6549",-2.20463144328622,2016-05-23 12:00:00,5.94127804792242,0
"BAOL031X_A7250",-4.3292377604304,2011-12-14 00:00:00,-0.515262430730296,6.84595501880825e-05
"BAOL031X_B5554",-5.1858054179468,2018-04-12 12:00:00,1.58981517559497,0.979839961046959
"BAOL031X_T5740",-2.44107831872239,2019-03-10 00:00:00,-183.352742606015,0.924932527190918
"BAOL032X_C7836",-0.706447647183854,2011-11-23 00:00:00,498.813701720493,0.675613749127575
"BAOL033X_C6550",-0.820841340095197,2019-07-28 12:00:00,0.737938893984521,0.983652870068284
"BAOL034X_F9154",-0.907598356883526,2012-12-29 12:00:00,-0.141678189016197,0.472240675697048
"BAOL036X_588974",-2.94130239595327,2019-02-15 12:00:00,-2.01104534537851,0.881753371675608
"BAOL036X_72524",-1.92535993237025,2017-12-19 12:00:00,3.86320570910566,0.00119777867223048
"BAOL037X_C7829",-1.387334152956,2013-08-15 12:00:00,-0.615921580815112,0
"BAOL038X_59979",2.44355500694568,2012-09-08 12:00:00,-2.48335682831016,0.70846179233441
"BAOL040X_171285",-9.27790553825887,2016-06-21 12:00:00,-1.1557698789128,0.00943747728504285
"BAOL040X_555351",-10.312857393711,2018-06-10 00:00:00,0.58299672848737,0.880226707811934
"BAOL045X_59223",4.90054718340385,2013-04-20 12:00:00,-1.08105908179003,0.541216414798215
"BAOL050X_56819",8.45296665498996,2010-08-07 12:00:00,0.325220368600779,3.17664148319352e-08
"BAOL051X_D2544",0.239333702252902,2015-03-22 12:00:00,-1.37115295181243,0.712856813892098
"BAOL052X_F6620",-0.564075971627736,2011-01-28 12:00:00,-0.478620278072441,0.00162572180920606
"BAOL053X_555339",-4.83697400979947,2019-10-01 00:00:00,-1013.50181977466,0.0176927029520046
"BAOL053X_L2518",-0.720996990911456,2017-05-29 12:00:00,1.2012297313962,0.00589072729395246
"BAOL054X_F6598",-10.6641140841032,2012-06-20 12:00:00,-22.4963587671085,0
"BAOL055X_555350",-1.62778106546436,2019-06-14 12:00:00,-5.48278270545248,0.84503412623068
"BAOL056X_D0924",-2.44764697818141,2013-07-21 12:00:00,-1.76792983752915,0
"BAOL056X_R6550",0.0126998906662679,2018-07-12 00:00:00,6.38503145540319,4.01012556494607e-13
"BAOL057X_78680",2.0509985517831,2013-02-05 00:00:00,-0.328038804783754,0.936185921703791
"BAOL064X_555340",-6.92452689209571,2019-09-17 12:00:00,59.2114932644651,0.725007995229713
"BAOL064X_59976",-2.33282929423936,2014-02-11 00:00:00,2.84275273420923,1.47659662275146e-14
"BAOL064X_A7255",-5.36523255333377,2018-08-05 00:00:00,1.96104900511314,0.529193877914123
"BAOL066X_B5554",-4.48385658447653,2011-04-22 12:00:00,0.187705844128945,0.102199796185319
"BAOL068X_180816",-4.39291746463139,2016-01-23 00:00:00,-0.316485130549344,0.00390705336880348
"BAOL070X_B9393",-9.96734501841149,2013-03-20 12:00:00,-9.54001743687374,0.431384780577203
"BAOL071X_H4445",-4.26847550655394,2012-06-21 12:00:00,-3.64946843551353,9.80806477668406e-06
"BAOL072X_180758",-6.64109063785848,2019-06-27 00:00:00,147.811154912652,0
"BAOL077X_26425",-0.197719964265137,2011-07-16 00:00:00,-3.40134602511454,0.189284522402824
